fill	clickSelects	showSelected1	ymin	ymax	xmin	xmax
#E76BF3	R	R	0	56	1.27	1.45
#00B0F6	Python	Python	0	34	1.09	1.27
#A3A500	C++	C++	0	44	0.73	0.91
#00BF7D	Javascript	Javascript	0	10	0.91	1.09
#F8766D	C	C	0	11	0.55	0.73
#E76BF3	R	R	0	67	2.27	2.45
#00B0F6	Python	Python	0	29	2.09	2.27
#A3A500	C++	C++	0	36	1.73	1.91
#00BF7D	Javascript	Javascript	0	14	1.91	2.09
#F8766D	C	C	0	62	1.55	1.73
#E76BF3	R	R	0	38	3.27	3.45
#00B0F6	Python	Python	0	24	3.09	3.27
#A3A500	C++	C++	0	21	2.73	2.91
#00BF7D	Javascript	Javascript	0	47	2.91	3.09
#F8766D	C	C	0	55	2.55	2.73
#E76BF3	R	R	0	50	4.27	4.45
#00B0F6	Python	Python	0	45	4.09	4.27
#A3A500	C++	C++	0	7	3.73	3.91
#00BF7D	Javascript	Javascript	0	23	3.91	4.09
#F8766D	C	C	0	23	3.55	3.73
